Document Name: Hopland_plate53_04-19-23 ,,,,,,,,,,,,,
Plate Type: Standard Curve,,,,,,,,,,,,,
User: EGF User,,,,,,,,,,,,,
,,,,,,,,,,,,,
Document Information,,,,,,,,,,,,,
,,,,,,,,,,,,,
Operator: EGF User,,,,,,,,,,,,,
Run Date: Wednesday, April 19, 2023 17:32:57,,,,,,,,,,,
Last Modified: Thursday, April 20, 2023 13:14:18,,,,,,,,,,,
Instrument Type: Applied Biosystems 7500 Fast Real-Time PCR System,,,,,,,,,,,,,
,,,,,,,,,,,,,
Comments:,,,,,,,,,,,,,
SDS v1.4,,,,,,,,,,,,,
,,,,,,,,,,,,,
Thermal Cycler Profile,,,,,,,,,,,,,
Stage,Repetitions,Temperature,Time,Ramp Rate,Auto Increment,,,,,,,,
1,1,95.0 °C,15:00,Auto,,,,,,,,,
2,40,95.0 °C,0:10,Auto,,,,,,,,,
,,60.0 °C,0:15,Auto,,,,,,,,,
,,72.0 °C,0:30,Auto,,,,,,,,,
3 (Dissociation),1,95.0 °C,0:15,Auto,,,,,,,,,
,,60.0 °C,1:00,Auto,,,,,,,,,
,,95.0 °C,0:15,Auto,,,,,,,,,
,,60.0 °C,0:15,Auto,,,,,,,,,
Fast 7500 Mode,,,,,,,,,,,,,
Data Collection :  Stage 2 Step 3,,,,,,,,,,,,,
PCR Volume: 20 µL,,,,,,,,,,,,,
,,,,,,,,,,,,,
Well,Sample Name,Detector,Task,Ct,StdDev Ct,Qty,Mean Qty,StdDev Qty,Filtered,Tm,User Defined #1,User Defined #2,User Defined #3
A1,2,Rec_F1,Unknown,Undetermined,,,,,,64.9,,,
A2,2,Rec_F1,Unknown,Undetermined,,,,,,64.9,,,
A3,15,Rec_F1,Unknown,Undetermined,,,,,,64.9,,,
A4,15,Rec_F1,Unknown,Undetermined,,,,,,64.9,,,
A5,31,Rec_F1,Unknown,Undetermined,,,,,,65.7,,,
A6,31,Rec_F1,Unknown,Undetermined,,,,,,67.7,,,
A7,45,Rec_F1,Unknown,Undetermined,,,,,,64.9,,,
A8,45,Rec_F1,Unknown,Undetermined,,,,,,65.7,,,
A9,54,Rec_F1,Unknown,Undetermined,,,,,,66,,,
A10,54,Rec_F1,Unknown,Undetermined,,,,,,67.7,,,
A11,62,Rec_F1,Unknown,Undetermined,,,,,,64.9,,,
A12,62,Rec_F1,Unknown,Undetermined,,,,,,67.4,,,
B1,3,Rec_F1,Unknown,Undetermined,,,,,,74.2,,,
B2,3,Rec_F1,Unknown,Undetermined,,,,,,66.8,,,
B3,16,Rec_F1,Unknown,Undetermined,,,,,,64.9,,,
B4,16,Rec_F1,Unknown,Undetermined,,,,,,66.8,,,
B5,34,Rec_F1,Unknown,Undetermined,,,,,,81.6,,,
B6,34,Rec_F1,Unknown,Undetermined,,,,,,65.7,,,
B7,47,Rec_F1,Unknown,Undetermined,,,,,,64.9,,,
B8,47,Rec_F1,Unknown,Undetermined,,,,,,65.7,,,
B9,55,Rec_F1,Unknown,Undetermined,,,,,,66.5,,,
B10,55,Rec_F1,Unknown,Undetermined,,,,,,66.5,,,
B11,63,Rec_F1,Unknown,Undetermined,,,,,,66.8,,,
B12,63,Rec_F1,Unknown,Undetermined,,,,,,65.7,,,
