Document Name: HREC_MD_plateXX_1-30-24 ,,,,,,,,,,,,,
Plate Type: Standard Curve,,,,,,,,,,,,,
User: EGF User,,,,,,,,,,,,,
,,,,,,,,,,,,,
Document Information,,,,,,,,,,,,,
,,,,,,,,,,,,,
Operator: EGF User,,,,,,,,,,,,,
Run Date: Tuesday, January 30, 2024 10:57:55,,,,,,,,,,,
Last Modified: Tuesday, January 30, 2024 12:44:06,,,,,,,,,,,
Instrument Type: Applied Biosystems 7500 Fast Real-Time PCR System,,,,,,,,,,,,,
,,,,,,,,,,,,,
Comments:,,,,,,,,,,,,,
SDS v1.4,,,,,,,,,,,,,
,,,,,,,,,,,,,
Thermal Cycler Profile,,,,,,,,,,,,,
Stage,Repetitions,Temperature,Time,Ramp Rate,Auto Increment,,,,,,,,
1,1,95.0 °C,15:00,Auto,,,,,,,,,
2,40,95.0 °C,0:10,Auto,,,,,,,,,
,,60.0 °C,0:15,Auto,,,,,,,,,
,,72.0 °C,0:30,Auto,,,,,,,,,
3 (Dissociation),1,95.0 °C,0:15,Auto,,,,,,,,,
,,60.0 °C,1:00,Auto,,,,,,,,,
,,95.0 °C,0:15,Auto,,,,,,,,,
,,60.0 °C,0:15,Auto,,,,,,,,,
Fast 7500 Mode,,,,,,,,,,,,,
Data Collection :  Stage 2 Step 3,,,,,,,,,,,,,
PCR Volume: 20 µL,,,,,,,,,,,,,
,,,,,,,,,,,,,
Well,Sample Name,Detector,Task,Ct,StdDev Ct,Qty,Mean Qty,StdDev Qty,Filtered,Tm,User Defined #1,User Defined #2,User Defined #3
A1,258,Rec_F1,Unknown,Undetermined,,,,,,65,,,
A2,258,Rec_F1,Unknown,Undetermined,,,,,,66.4,,,
A3,266,Rec_F1,Unknown,Undetermined,,,,,,65.3,,,
A4,266,Rec_F1,Unknown,Undetermined,,,,,,70.6,,,
A5,274,Rec_F1,Unknown,Undetermined,,,,,,73.2,,,
A6,274,Rec_F1,Unknown,Undetermined,,,,,,72.3,,,
A7,282,Rec_F1,Unknown,30.0229,0.358,,,,,79.1,,,
